Label,Message
ham,I can make lasagna for you... vodka...
ham,"Subject: hpl nom for june 3 , 2000
( see attached file : hplo 603 . xls )
- hplo 603 . xls"
ham,"Subject: enron / hpl actuals for january 29 , 2001
teco tap 28 . 333 / enron"
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
ham,Prepare to be pounded every night...
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
spam,"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!"""
ham,No one interested. May be some business plan.
ham,Shopping? Eh ger i toking abt syd leh...Haha
ham,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.
ham,Designation is software developer and may be she get chennai:)
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
ham,"Subject: revisions - march wellhead estimate
daren ,
fyi .
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 03 / 21 / 2001 11 : 40
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
vance l taylor
02 / 21 / 2001 12 : 15 pm
to : robert cotten / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , susan smith / hou / ect @ ect , melissa
graves / hou / ect @ ect , donald p reinhardt / hou / ect @ ect
subject : revisions - march wellhead estimate
bob ,
here are some revisions to the march wellhead production estimate resulting
from the pre - nom meeting held this morning .
revisions :
counterparty mtr no . prev nom curr nom sitara no .
louis dreyfus ( frmly costilla ) 9724 29 / d 4 , 000 / d 125895
north central corp 9767 560 / d 0 139363
north central corp 6296 1 , 637 / d 1 , 800 / d 136222
prize energy resources 4965 78 / d 2 , 000 / d 131720
bass enterprises ( frmly richardson ) 9807 7 , 025 / d 9 , 000 / d 141691
swift energy 9636 34 / d 0 135664
crosstex energy 9858 8 , 637 / d 8 , 500 / d 500668
new production :
wagner & brown , ltd . 6589 0 8 , 000 / d n / a
the houston exploration co . 9696 0 6 , 000 / d n / a
stone energy corp 9696 0 4 , 000 / d n / a
hesco gathering oil co . 9876 0 1 , 000 / d n / a
wheeler operating co . 9879 0 1 , 000 / d n / a
safari production co . 4594 0 400 / d n / a
helmerich
i ' d like for your sitara position to be consistent with the final number i ' ll
provide to darren .
thanks ,
vlt
x - 6353"
ham,"* Was really good to see you the other day dudette, been missing you!"
ham,Watching tv lor...
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,Ok i'm coming home now.
ham,"Subject: hunter singing at christmas program
here ' s a video of the three and four year old kids singing at the christmas
program at church last year .
it ' s about a minute and half in length .
hunter drowns out the other kids with his monotonal singing .
he ' s holding a staff and is dressed as a shepherd with a black headband on
the row below the back row angels .
to view this video , you ' ll need microsoft media player ( to download the
player , go to
- ram ."
ham,Also remember to get dobby's bowl from your car
ham,"Subject: enbridge buys koch ' s east texas midstream assets for $ 231 m
ngi ' s daily gas price index
published : october 26 , 2001
enbridge buys koch ' s east texas midstream assets for $ 231 m
enbridge energy partners lp is buying gas gathering , treating , processing and transmission assets in east texas from koch midstream services for $ 230 . 5 million . the package includes all of the east texas system , which gathers 400 mmcf / d for delivery into the carthage hub .
enbridge energy company president dan c . tutcher said the assets are a "" natural fit "" with enbridge ' s existing texas assets and will significantly expand the company ' s "" geographic footprint "" in the region as well as its energy commodity mix . "" we expect the acquisition to be immediately accretive to the partnership ' s distributable cash flow , and excellent prospects exist for further organic growth of the east texas system . ' '
enbridge partners will acquire 1 , 880 miles of various diameter gathering lines , 37 compressor stations , four gas treating plants with a capacity of 595 mmcf / d and three gas processing plants with a combined capacity of 375 mmcf / d . the transaction is anticipated to close in december .
the intrastate system derives revenues from the purchase , transportation and resale of natural gas . additionally , when natural gas liquids fractionation spreads are positive , the option exists to extract ngls from purchased gas , thus leveraging income with incremental processing revenue , the company noted . the partnership expects that the direct commodity price exposures inherent in gas purchase and resale activities and in gas processing will be suitably mitigated through a hedging strategy .
it forecasts gas supply available to the system will be 400 - 420 mmcf / d in 2002 . based on this estimate , the acquisition would contribute incremental ebitda of between $ 26 million and $ 32 million for the year , while distributable cash flow would increase by between $ 0 . 10 and $ 0 . 15 per unit , with further improvements anticipated in 2003 . the forecasts assume that acquisition financing will consist of 50 % debt and 50 % equity , in line with enbridge partners target long - term capital structure .
enbridge partners also reported third quarter net income of $ 6 . 6 million , or $ 0 . 13 per common unit , compared with net income of $ 14 . 2 million , or $ 0 . 42 per unit , for the third quarter in 2000 . the decline was attributed mainly to an adjustment to oil inventory due to shippers of $ 5 . 4 million . the adjustment was the result of what enbridge said were refinements in the oil loss estimation process , as well as improvements in the accuracy of measuring oil losses while developing new software applications .
third quarter deliveries were 1 , 208 million b / d compared to 1 , 272 mmb / d for the same period in the prior year . the partnership expects that deliveries will increase over the remainder of the year , to average between 1 . 30 and 1 . 33 mmb / d . however , its delivery estimates for 2001 and 2002 are down from prior expectations because of lower production forecasts for conventional heavy crude oil , which stem from the current wide price differential between heavy and light crude . for 2002 , growing oil sands production is anticipated to boost full - year average deliveries to between 1 . 35 and 1 . 43 mmb / d .
"" the partnership ' s forecast indicates that crude oil delivery volumes , which have languished for the past several quarters , will start to improve modestly in the near term with more significant increases occurring in the latter half of 2002 , "" said tutcher . "" the major contributing factor will be increased production from the immense oil sands reserves in western canada . we also anticipate further successes from our acquisition strategy , which will increase earnings and diversify our sources of income . the partnership ' s primary objective over the next two to three years is to accelerate the growth of cash distributions to unitholders . to that end , we are confident that the acquisition of the east texas facilities combined with some improvement in liquid hydrocarbon deliveries will position the partnership to consider a distribution increase in 2002 . ' '"
ham,"Subject: software "" access ""
please rsvp to me and let me know if you have "" access "" set - up on your system .
thank you ,
adrial boals
x 58849"
ham,"Subject: the houston expl dec 2000
darren :
elizabeth hernandez fixed this deal for me . i don ' t need for you to look into it . thanks anyway .
- - - - - - - - - - - - - - - - - - - - - - forwarded by megan parker / corp / enron on 07 / 27 / 2001 01 : 46 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : megan parker 07 / 19 / 2001 10 : 27 am
to : daren j farmer / enron @ enronxgate
cc :
subject : the houston expl dec 2000
daren :
i ' m not sure if you can help me , but i have a danny conner deal from december 2000 that has a price issue .
we were buying gas from the houston exploration company on black marlin , high island 138 / hpl meter 98663 , deal 508426 . the deal was priced at hsc - 0 . 14 . in december , a new platform came on , high island 115 / hpl meter 986431 . it did not start flowing until the 20 th . danny did not put a new deal in for this meter , so we combined the gas on deal 508426 . the houston exploration thinks that the gas at hi 115 should be kept separate and priced at hsc gd - 0 . 14 since it did not begin flowing until the 20 th . we agree that we received the gas . we have the pipeline statement from black marlin . we just don ' t have the same pricing . the houston exploration shows that we owe them an additional $ 222 k due to this price difference . we only purchased this gas in dec 2000 and jan 2001 . the deal for jan , 547063 , was priced at gd - 0 . 14 . can you verify how this deal should be priced ? i sent this issue to danny back in january and he said the if price was correct , but the houston exploration is sticking to their price . if you need to talk to their trader , his name is lester lipperdt 713 - 830 - 6960 .
megan"
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play ï¿½250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
ham,And several to you sir.
ham,"Subject: re : revised - tenaska iv - cleburne plant
daren ,
we are working with mark mccoy on getting some things repathed in the
system . it appears that we have not been actualizing the receipts in unify
just the deliveries - not sure why ? ? ? ? . we have been paying the suppliers
based on whatever they invoice us for , which typically has been a smaller
number than what we have in unify . also , we have not been able to get a
contact for the allocation statement . in some cases , we get the summary
sheet , but no detail and some months we don ' t get anything at all . do you
know of a good contact that we can call so that we receive the allocation on
a timely and consistent basis ? the contacts on the allocation statements
that we do have are not returning phone calls . i also need to know what was
the beginning balance when we took this on for tenaska ? anything else that
we need from you , i will call you .
thanks ,
rw
daren j farmer
03 / 05 / 2001 10 : 26 am
to : rita wynne / hou / ect @ ect
cc :
subject : revised - tenaska iv - cleburne plant
rita ,
since i was out of the office most of the week , i missed reading this
e - mail . i am open any afternoon this week except for friday ( all day ) and
bob ' s staff meeting tomorrow ( if we have it ) . let me know when you want to
meet .
d
- - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 03 / 05 / 2001
10 : 27 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
mary comello @ enron
02 / 27 / 2001 04 : 21 pm
to : greg whiting / corp / enron @ enron , bob m hall / na / enron @ enron , daren j
farmer / hou / ect @ ect , jim pond / corp / enron @ enron , megan parker / corp / enron @ enron ,
kelly ellis / corp / enron @ enron
cc : heather choate / hou / ect @ ect , brandee jackson / na / enron @ enr
subject : revised - tenaska iv - cleburne plant
please see the following reschedule meeting :
date : monday , march 5
time : 9 - 10 am
place : eb 3268
thanks ,
mary x 35999
- - - - - - - - - - - - - - - - - - - - - - forwarded by mary comello / corp / enron on 02 / 27 / 2001
04 : 17 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
mary comello
02 / 27 / 2001 11 : 02 am
to : greg whiting / corp / enron @ enron , bob m hall / na / enron @ enron , daren j
farmer / hou / ect @ ect , jim pond / corp / enron @ enron , megan parker / corp / enron @ enron
cc : heather choate / hou / ect @ ect , brandee jackson / na / enron @ enr
subject : revised - tenaska iv - cleburne plant
the above meeting has been cancelled for today and will advise you of the
reschedule .
thanks ,
mary x 35999
- - - - - - - - - - - - - - - - - - - - - - forwarded by mary comello / corp / enron on 02 / 27 / 2001
10 : 59 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
mary comello
02 / 22 / 2001 02 : 59 pm
to : greg whiting / corp / enron @ enron , bob m hall / na / enron @ enron , daren j
farmer / hou / ect @ ect , jim pond / corp / enron @ enron , megan parker / corp / enron @ enron
cc : heather choate / hou / ect @ ect , brandee jackson / na / enron @ enron
subject : tenaska iv - cleburne plant
per the request of rita wynne , please plan to attend the following meeting :
topic : tenaska iv - cleburne plant
date : tuesday , feb . 27
time : 1 - 2 pm
place : eb 37 cl
thanks ,
mary comello x 35999"
ham,"Hey babe, my friend had to cancel, still up for a visit ?"
ham,"Subject: martin luther king day
tom has informed me that we will not be working on monday , january 15 th for
martin luther king day . it is both an enron holiday and a nymex holiday , so
have a nice , 3 - day weekend !
laura"
ham,"Subject: hpl nom for july 22 , 2000
( see attached file : hplo 722 . xls )
- hplo 722 . xls"
ham,"Subject: fw : calpine daily gas nomination ( revised )
> - - - - - original message - - - - -
> from : ricky archer
> sent : wednesday , february 09 , 2000 9 : 19 am
> to : ' rlloyd @ enron . com '
> cc : ' dfarmer @ enron . com ' ; ' jyoung @ enron . com '
> subject : calpine daily gas nomination
>
> >
- calpine daily gas nomination 1 . doc"
ham,"Subject: duke energy field 7 / 00
we are finally closing another month . please change the demand fee on deal
157278 for july 2000 from $ 33 , 239 . 39 to $ 22 , 159 . 22 .
thanks ,
megan"
ham,"Subject: re : noms / actual flow for 3 / 19 / 01
we agree
"" eileen ponton "" on 03 / 20 / 2001 10 : 05 : 59 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com
cc :
subject : noms / actual flow for 3 / 19 / 01
date nom mcf mmbtu
3 / 19 / 01 60 , 000 59 , 944 61 , 562
btu = 1 . 027"
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
spam,"Subject: 
a permanent fix to penis enlargement
limited offer :
add atleast 4 inches or get your money back
- - - > visit us and see more
no more offers
"
spam,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over ï¿½1million to give away ! ppt150x3+normal text rate box403 w1t1jy
ham,"Subject: enron / hpl actuals for september 1 - 4 , 2000
september 1 , 2000
teco tap 35 . . 000 / enron ; 96 . 250 / hpl iferc
ls hpl lsk ic 15 . 000 / enron
september 2 , 2000
teco tap 25 . 000 / enron ; 88 . 750 / hpl iferc
ls hpl lsk ic 25 . 000 / enron
september 3 , 2000
teco tap 25 . 000 / enron ; 88 . 750 / hpl iferc
ls hpl lsk ic 25 . 000 / enron
september 4 , 2000
teco tap 25 . 000 / enron ; 83 . 333 / hpl iferc
ls hpl lsk ic 25 . 000 / enron"
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,Can you open the door?
ham,Hey what's up charles sorry about the late reply.
ham,Then u drive lor.
ham,"Hi this is yijue, can i meet u at 11 tmr?"
ham,Well. You know what i mean. Texting
ham,Hi. I'm always online on yahoo and would like to chat with you someday
ham,"4 tacos + 1 rajas burrito, right?"
spam,"Subject: i talked to rosella about the plan
here ' s the lube you neeeeeeed .
let it glide with pride .
this oil will make it feeeeeed
quicker than you can blink ur eye ; )
tune down . . .
flammable nagoya masochism gyrocompass ajax drapery collector befallen christine quaver ache ernest czarina jangle shot putt streetcar dressy .
annihilate vexatious acre datum brahmaputra pianist british benefit shaven bunyan tetravalent tyranny attitude spectacular biddable demolish assist copperas epsom attach zircon diathermy agnes allergy exit .
"
ham,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you."
ham,Ok... Thanx... Gd nite 2 ï¿½_ too...
ham,"Subject: hpl nom for october 12 , 2000
( see attached file : hplnl 012 . xls )
- hplnl 012 . xls"
ham,Oh ya ya. I remember da. .
ham,"Subject: lng - europe
please follow up .
eric
- - - - - - - - - - - - - - - - - - - - - - forwarded by eric gonzales / lon / ect on 07 / 03 / 2001 21 : 18
- - - - - - - - - - - - - - - - - - - - - - - - - - -
daren j farmer
07 / 03 / 2001 19 : 54
to : eric gonzales / lon / ect @ ect
cc :
subject : lng - europe
eric ,
i recieved a call from a guy with pacific interlink ( ? ) . he is looking to
market lng in europe . since i have very little knowledge in this area , i
didn ' t get much specific information . but , i told him i would find someone
for him to talk with . his name is sam kovacevich . phone : 847 - 971 - 3369 . i
would appreciate it if you would give sam a call . if you aren ' t the person
he needs to talk to , please let me know . thanks .
daren farmer
texas desk - gas"
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;
ham,"Subject: reply
daren ,
thank you for the comments . the feeling is mutual .
ken
- attl . htm"
ham,Sorry i'm not free...
spam,"Subject: re : rdd , the auxiliary iturean
free cable @ tv
dabble bam servomechanism ferret canopy bookcase befog seductive elapse ballard daphne acrylate deride decadent desolate else sequestration condition ligament ornately yaqui giblet emphysematous woodland lie segovia almighty coffey shut china clubroom diagnostician
cheer leadsman abominate cambric oligarchy mania woodyard quake tetrachloride contiguous welsh depressive synaptic trauma cloister banks canadian byroad alexander gnaw annette charlie
"
ham,"Subject: 98 - 6725 ( sitara deal 266149 )
daren ,
i can ' t remember if i ' d already sent you this request or not . but can you
please roll the above deal to cover flow for the 10 th and 11 th of may 2000 ?
thanks
- jackie -
3 - 9497"
spam,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow
ham,"Subject: metter 1558
daren - meter 1558 has flow and no nom for day 1 and day 6 . hpl is currently
out there starting on day 7 , deal # 604056 . could you add these days to the
deal or let me know what you do .
al"
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
ham,"Subject: netco items
wanted to share the latest communication on netco . this is all good news and exciting to see that things will be moving on a fast track from this point forward . i will be pulling you together and asking for some information to meet the plans and deadlines listed below .
for a start please review your pipe coverage that is planned on your desk with the netco team you will have to work with and forward me that breakdown . i know you took a preliminary look at this but i want you all to rethink and give me a "" final or startup "" list . the list you gave me on the contracts required for netco on the pipelines has been consolidated and is being reviewed . i believe we need to take a look at some of the intrastates and key ldc ' s and get that info on the list . seating plan should be simple once we get a better handle on the layout for 5 & 6 . i ' ll try and get some details today . don ' t know if we will be allocated spots on 6 . it systems layout and structure is already being planned / discussed . most likely we will get involved in some testing once they start laying out the new architecture .
in addition any other items for a re - start that you can think of please forward to me .
of course we still have the major hurdle of securing a buyer and once / if we do what do they actually submit a bid to purchase . let ' s be optimistic and hope they are interested in the netco structure that has been laid out . regardless we still need to do all of the tasks listed below to get ready .
thanks - bob
the new year has arrived and we really to finalize a lot of the work with regards to moving into netco . obviously we still do not have a deal but the deadline is approaching and preparations need to be finalized .
the main areas to focus on over the next week are : -
( i ) re - start / integration plans ( due on jan 7 ) to be forwarded to louise
these plans need to be detailed and show clear detailed timelines and detailed responsibilities for getting us up and running as soon as possible .
the current restart date is january 21 , 2001 but may be pushed forward to january 14 , 2002 .
( ii ) budget ( due jan 3 , 2002 ) to be forwarded to faith killen
first year budget to include all start up costs ( some of which can be amortized )
( iii ) seating plans tammy shepperd to co - ordinate
we need to start the planning process for seating as we will be living on floors 5 & 6 of the enron south building .
i have asked tammy shepperd to commence the seating plan and we would look to start the moves as soon as possible but with a large number occuring around january 11 , 2002 .
( iv ) due diligence
we continue the process with two new companies this week ( wednesday and thursday ) . andy zipper is taking the lead for the company arriving on wednesday , please help him with his requirements ."
ham,Dont think so. It turns off like randomlly within 5min of opening
ham,Stop knowing me so well!
ham,"Subject: revision - forest oil ' s january 2001 gas volumes
- - - - - - - - - - - - - - - - - - - - - - forwarded by elsa villarreal / hou / ect on 12 / 26 / 2000
01 : 06 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : joan m quick on 12 / 26 / 2000 10 : 00 am
sent by : joan quick
to : mary poorman / na / enron @ enron , jackie young / hou / ect @ ect
cc : elsa villarreal / hou / ect @ ect
subject : revision - forest oil ' s january 2001 gas volumes
below are forest ' s first of the month noms :
delivery point mmbtu / d
mcallen ranch 4 , 196
katy plant 9 , 370 [ termed up for nov - mar ]
revision per john kjelmyr , 12 / 26 am ."
ham,"Subject: re : prc meeting agenda recap
fyi . the template to be used in our prc process is below . i am still trying
to get clarification around the promotion discussion . i will let you all
know .
- - - - - - - - - - - - - - - - - - - - - - forwarded by brenda f herod / hou / ect on 06 / 05 / 2000
08 : 43 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : hector mcloughlin 06 / 02 / 2000 05 : 28 pm
to : brenda f herod / hou / ect @ ect
cc :
subject : re : prc meeting agenda recap
the accomplishments by 6 / 19 is for directors and above - to sally .
individual groups under sally will probably set their deadlines prior to the
smaller prc ' s . that is correct .
i did not understand that promotions are to be discussed prior to the meeting
with sally our notes indicate that sally wanted some prior discussions on
this subject . nor did i understand that the employee had to be in their
role for 1 year . our notes indicate that this would be the general rule of
thumb . i thought the promotion discussion would be an agenda item of prc .
we believe that discussion of promotions will also occur at the prc .
additionally , i understood the mid - year promotion listing would not be as
extensive as year - end , maintaining the year - end as the primary promotion
time . we understood the same .
from : brenda f herod @ ect 05 / 31 / 2000 07 : 37 pm
to : hector mcloughlin / corp / enron @ enron
cc : sally beck / hou / ect @ ect , kristin albrecht / hou / ect @ ect , sheila
glover / hou / ect @ ect , michael e moscoso / hou / ect @ ect , eugenio perez / hou / ect @ ect ,
scott pleus / enron communications @ enron communications , brent a
price / hou / ect @ ect , susan harrison / hou / ect @ ect , stephen p schwarz / hou / ect @ ect ,
mary solmonson / hou / ect @ ect , sheri thomas / hou / ect @ ect , robert
superty / hou / ect @ ect , peggy hedstrom / cal / ect @ ect , shona wilson / na / enron @ enron ,
steve jackson / hou / ect @ ect , jefferson d sorenson / hou / ect @ ect , norma
villarreal / hou / ect @ ect
subject : re : prc meeting agenda recap
i think i ' m unclear on some points .
the accomplishments by 6 / 19 is for directors and above - to sally .
individual groups under sally will probably set their deadlines prior to the
smaller prc ' s .
i did not understand that promotions are to be discussed prior to the meeting
with sally nor did i understand that the employee had to be in their role for
1 year . i thought the promotion discussion would be an agenda item of
prc . additionally , i understood the mid - year promotion listing would not be
as extensive as year - end , maintaining the year - end as the primary promotion
time .
can you clarify ? thanks .
enron north america corp .
from : hector mcloughlin 05 / 31 / 2000 06 : 07 pm
to : sally beck / hou / ect @ ect , kristin albrecht / hou / ect @ ect , sheila
glover / hou / ect @ ect , brenda f herod / hou / ect @ ect , michael e
moscoso / hou / ect @ ect , eugenio perez / hou / ect @ ect , scott pleus / enron
communications @ enron communications , brent a price / hou / ect , susan
harrison / hou / ect @ ect , stephen p schwarz / hou / ect @ ect , mary
solmonson / hou / ect @ ect , sheri thomas / hou / ect @ ect , robert superty / hou / ect @ ect ,
peggy hedstrom / cal / ect @ ect , shona wilson / na / enron @ enron , steve
jackson / hou / ect @ ect , jefferson d sorenson / hou / ect @ ect
cc : norma villarreal / hou / ect @ ect
subject : prc meeting agenda recap
please distribute the recap of the meeting to your managers .
thanks , hgm"
ham,Actually getting ready to leave the house.
ham,"Subject: re : entex may 2001
howard ,
can you please respond to daren ' s question ? howard after we talked i thought you were going to just make the change effective 6 / 2001 . even if they do add these meters to the deals ena does not have a transport contract on unit to sell the gas to entex .
- - - - - original message - - - - -
from : farmer , daren j .
sent : monday , august 13 , 2001 9 : 24 am
to : schumack , sherlyn ; olsen , michael
cc : jacobs , charles
subject : re : entex may 2001
we haven ' t had those meters on these deals for the entire year . why do we need to add them on the last month we have the deal ?
d
- - - - - original message - - - - -
from : schumack , sherlyn
sent : monday , august 13 , 2001 8 : 41 am
to : farmer , daren j . ; olsen , michael
cc : jacobs , charles
subject : fw : entex may 2001
daren or mike ,
can you add these meters to the deals below ?
- - - - - original message - - - - -
from : hbcamp @ aep . com @ enron [ mailto : imceanotes - hbcamp + 40 aep + 2 ecom + 40 enron @ enron . com ]
sent : thursday , august 09 , 2001 12 : 37 pm
to : schumack , sherlyn
cc : hbcamp @ aep . com ; ttnguyen @ aep . com ; ccernosek @ aep . com
subject : entex may 2001
sherlyn ,
the pops meters 7107 , 7108 , and 7109 need to stay non allocatable and need to be allocated on unit gas pipeline . you will need daren or michael at enron to do the following
add meters 7107 , 7108 and 7109 on unit pipeline to sitara deals 70550
70549
70119
then you can run the pops 53 report for these meters or use your allocation to properly allocate to the meters on unit pipeline .
once this is done , let me know and i will zero out the pops meters .
hc"
ham,Probably gonna swing by in a wee bit
ham,"Subject: hpl noms for january 6 , 2001
( see attached file : hplnol 06 . xls )
- hplnol 06 . xls"
ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
ham,"Subject: re : sitara training
i appreciate it
russ
- - - - - - - - - - - - - - - - - - - - - - forwarded by russ severson / hou / ect on 09 / 12 / 2000 03 : 52
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
daren j farmer
09 / 12 / 2000 03 : 37 pm
to : russ severson / hou / ect @ ect
cc :
subject : re : sitara training
russ ,
we will send liz , mary , susan , and sabrae to this training . thanks .
d
russ severson
09 / 12 / 2000 03 : 25 pm
to : daren j farmer / hou / ect @ ect
cc :
subject : re : sitara training
daren
the number of interested people turned out to be larger than the room can
handle . can you just send 3 or 4 for this meeting and i will set up a
secondary date for the others .
thanks
russ
x 37386
- - - - - - - - - - - - - - - - - - - - - - forwarded by russ severson / hou / ect on 09 / 12 / 2000 03 : 16
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
daren j farmer
09 / 08 / 2000 02 : 14 pm
to : russ severson / hou / ect @ ect
cc : pat clynes / corp / enron @ enron , liz bellamy / na / enron @ enron , sabrae
zajac / hou / ect @ ect , mary poorman / na / enron @ enron , susan hadix / na / enron @ enron ,
tom acton / corp / enron @ enron , mark mccoy / corp / enron @ enron , eddie
janzen / na / enron @ enron
subject : re : sitara training
russ ,
i would like for the following people from the texas region to attend :
liz bellamy
sabrae zajak
mary poorman
susan hadix
tom acton
mark mccoy
eddie janzen
let me know if this group is too large and move some to a later date . thanks .
d
russ severson
09 / 08 / 2000 08 : 53 am
to : george smith / hou / ect @ ect , tricia bowen / hou / ect @ ect , victor
lamadrid / hou / ect @ ect , daren j farmer / hou / ect @ ect , patti sullivan / hou / ect @ ect
cc :
subject : sitara training
i will be giving a training session on wed 9 / 13 / 00 in 21 c 2 from 3 : 00 - 4 : 30
pm .
i would like for you to send to the class any new logistics personnel that
you might think could use a sitara overview .
if someone cannot make it at this time , let me know their names and i will
try to schedule something for them at a later time .
if possible , please send me a note on who might be attending , so i can get an
approximate head count .
call me or e - mail me if you have any questions
russ
x 37386"
ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
ham,ï¿½ï¿½ give me some time to walk there.
spam,"Subject: how is your nervous pain
never agaln"
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
ham,I anything lor...
ham,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon
ham,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.
ham,"Subject: your delta air lines confirmation # xclmdz
this is a post only e - mail . please do not respond to this message .
dear daren farmer ( skymiles # 2341930101 ) :
thank you for your ticket purchase on delta . com . below is the
itinerary information for your air travel . we suggest that you
save this document for reference should you need to contact us
concerning your tickets or reservations .
purchase information
your delta air lines confirmation number is : xclmdz
you have purchased airline tickets for the following passengers :
skymiles #
mr . daren farmer 2341930101 $ 255 . 00
mr . gary hanks 2339077915 $ 255 . 00
total price : $ 510 . 00
your credit card will be charged the amount stated above for your
airline tickets . unless noted , all fares and rates are quoted in u . s .
dollars .
itinerary information
flight number : delta 1895
departs : houston ( bush intercontl ) ( iah ) 15 feb 01 at 02 : 40 pm
arrives : las vegas ( las ) 15 feb 01 at 06 : 10 pm
seats : not assigned and not assigned
flight number : delta 1800
departs : las vegas ( las ) 18 feb 01 at 01 : 10 pm
arrives : salt lake city ( slc ) 18 feb 01 at 03 : 28 pm
seats : 32 c and 32 d
flight number : delta 1180
departs : salt lake city ( slc ) 18 feb 01 at 04 : 35 pm
arrives : houston ( bush intercontl ) ( iah ) 18 feb 01 at 08 : 30 pm
seats : 18 d and 18 e
your credit card will be billed $ 510 . 00 and your electronic ticket
receipt / itinerary card mailed to :
mr . daren farmer
5519 clarkston
spring , tx 77379
united states
phone : 2812511793
email : dfarmer @ enron . com
if you have questions or concerns , please call delta air lines at 800
221 - 1212 with your delta confirmation number available .
for non - u . s . based customers , please access
the phone number of the delta air lines reservations office for your country .
thank you for making your travel reservations at delta . com .
lodging reservations - provided worldwide by placestostay . com
now that you ' ve purchased your air travel at delta . com , check in at
placestostay . com to find your accomodations . placestostay . com is an easy way
to reserve a room at one of 15 , 000 hotels , inns , resorts , and bed and
breakfasts around the world .
just visit : http : / / delta . placestostay . com
this e - mail message and its contents are copyrighted and are
proprietary products of delta air lines , inc . any unauthorized use ,
reproduction , or transfer of the message or its content , in any medium ,
is strictly prohibited .
you have received this e - mail because you elected to take advantage
of delta ' s itinerary confirmation e - mail program . if you would like to
take advantage of other delta e - mail programs featuring special fares
and promotions , please visit :
this is a post - only e - mail . please do not respond to this message .
"
ham,"Subject: pops it team temporarily moving to allen center
please note that the pops team will be temporarily moving
to 3 allen center starting monday 5 / 15 . we will be located
in 3 ac 3708 till we move back to the enron bldg .
the pops oncall pager : 713 - 796 - 4149
pops cellular : 713 - 562 - 2458
also note that i ' ll be attending a class thru the whole of next week ( 5 / 15 -
5 / 19 )
if there are any pops issues please have your people contact the following
christine pham x 34202
shawn macphail x 31837
thanks
romeo"
ham,"Subject: re : resume - liz bellamy
who all would you like to have liz interview with ?
daren j farmer @ ect
06 / 20 / 2000 03 : 08 pm
to : toni graham / corp / enron @ enron
cc :
subject : re : resume - liz bellamy
i would be interested in talking to liz . please set up an interview for me
one afternoon during the next couple of weeks . thanks .
d"
ham,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!"
